cache_size,block_size,associativity,write_back,write_allocate,miss_rate,total_cycle
32768,128,16,0,0,0.927146,506898
32768,128,32,1,1,0.861431,471357
32768,128,32,1,0,0.927146,506898
32768,128,32,0,1,0.861431,471357
32768,128,32,0,0,0.927146,506898
32768,256,1,1,1,0.694307,380970
32768,256,1,1,0,0.839099,459279
32768,256,1,0,1,0.694307,380970
32768,256,1,0,0,0.839099,459279
32768,256,2,1,1,0.692477,379980
32768,256,2,1,0,0.838001,458685
32768,256,2,0,1,0.692477,379980
32768,256,2,0,0,0.838001,458685
32768,256,4,1,1,0.692111,379782
32768,256,4,1,0,0.838184,458784
32768,256,4,0,1,0.692111,379782
32768,256,4,0,0,0.838184,458784
32768,256,8,1,1,0.691928,379683
32768,256,8,1,0,0.838184,458784
32768,256,8,0,1,0.691928,379683
32768,256,8,0,0,0.838184,458784
32768,256,16,1,1,0.689182,378198
32768,256,16,1,0,0.837269,458289
32768,256,16,0,1,0.689182,378198
32768,256,16,0,0,0.837269,458289
32768,256,32,1,1,0.689548,378396
32768,256,32,1,0,0.837086,458190
32768,256,32,0,1,0.689548,378396
32768,256,32,0,0,0.837086,458190
32768,512,1,1,1,0.411679,228114
32768,512,1,1,0,0.693209,380376
32768,512,1,0,1,0.411679,228114
32768,512,1,0,0,0.693209,380376
32768,512,2,1,1,0.408567,226431
32768,512,2,1,0,0.691928,379683
32768,512,2,0,1,0.408567,226431
32768,512,2,0,0,0.691928,379683
32768,512,4,1,1,0.408201,226233
32768,512,4,1,0,0.691012,379188
32768,512,4,0,1,0.408201,226233
32768,512,4,0,0,0.691012,379188
32768,512,8,1,1,0.407468,225837
32768,512,8,1,0,0.691195,379287
32768,512,8,0,1,0.407468,225837
32768,512,8,0,0,0.691195,379287
32768,512,16,1,1,0.403441,223659
32768,512,16,1,0,0.689548,378396
32768,512,16,0,1,0.403441,223659
32768,512,16,0,0,0.689548,378396
32768,512,32,1,1,0.403624,223758
32768,512,32,1,0,0.689365,378297
32768,512,32,0,1,0.403624,223758
32768,512,32,0,0,0.689365,378297
32768,1024,1,1,1,0.298188,166734
32768,1024,1,1,0,0.634816,348795
32768,1024,1,0,1,0.298188,166734
32768,1024,1,0,0,0.634816,348795
32768,1024,2,1,1,0.292147,163467
32768,1024,2,1,0,0.63445,348597
32768,1024,2,0,1,0.292147,163467
32768,1024,2,0,0,0.63445,348597
32768,1024,4,1,1,0.289401,161982
32768,1024,4,1,0,0.632436,347508
32768,1024,4,0,1,0.289401,161982
32768,1024,4,0,0,0.632436,347508
32768,1024,8,1,1,0.289768,162180
32768,1024,8,1,0,0.631887,347211
32768,1024,8,0,1,0.289768,162180
32768,1024,8,0,0,0.631887,347211
32768,1024,16,1,1,0.286107,160200
32768,1024,16,1,0,0.630057,346221
32768,1024,16,0,1,0.286107,160200
32768,1024,16,0,0,0.630057,346221
32768,1024,32,1,1,0.284642,159408
32768,1024,32,1,0,0.63024,346320
32768,1024,32,0,1,0.284642,159408
32768,1024,32,0,0,0.63024,346320
32768,2048,1,1,1,0.262676,147528
32768,2048,1,1,0,0.606992,333747
32768,2048,1,0,1,0.262676,147528
32768,2048,1,0,0,0.606992,333747
32768,2048,2,1,1,0.238148,134262
32768,2048,2,1,0,0.605528,332955
32768,2048,2,0,1,0.238148,134262
32768,2048,2,0,0,0.605528,332955
32768,2048,4,1,1,0.233022,131490
32768,2048,4,1,0,0.604613,332460
32768,2048,4,0,1,0.233022,131490
32768,2048,4,0,0,0.604613,332460
32768,2048,8,1,1,0.232473,131193
32768,2048,8,1,0,0.604247,332262
32768,2048,8,0,1,0.232473,131193
32768,2048,8,0,0,0.604247,332262
32768,2048,16,1,1,0.227897,128718
32768,2048,16,1,0,0.601867,330975
32768,2048,16,0,1,0.227897,128718
32768,2048,16,0,0,0.601867,330975
32768,4096,1,1,1,0.224602,126936
32768,4096,1,1,0,0.577338,317709
32768,4096,1,0,1,0.224602,126936
32768,4096,1,0,0,0.577338,317709
32768,4096,2,1,1,0.182684,104265
32768,4096,2,1,0,0.574044,315927
32768,4096,2,0,1,0.182684,104265
32768,4096,2,0,0,0.574044,315927
32768,4096,4,1,1,0.177009,101196
32768,4096,4,1,0,0.573677,315729
32768,4096,4,0,1,0.177009,101196
32768,4096,4,0,0,0.573677,315729
32768,4096,8,1,1,0.172799,98919
32768,4096,8,1,0,0.572945,315333
32768,4096,8,0,1,0.172799,98919
32768,4096,8,0,0,0.572945,315333
65536,1,1,1,1,1,546300
65536,1,1,1,0,1,546300
65536,1,1,0,1,1,546300
65536,1,1,0,0,1,546300
65536,1,2,1,1,1,546300
65536,1,2,1,0,1,546300
65536,1,2,0,1,1,546300
65536,1,2,0,0,1,546300
65536,1,4,1,1,1,546300
65536,1,4,1,0,1,546300
65536,1,4,0,1,1,546300
65536,1,4,0,0,1,546300
65536,1,8,1,1,1,546300
65536,1,8,1,0,1,546300
65536,1,8,0,1,1,546300
65536,1,8,0,0,1,546300
65536,1,16,1,1,0.999817,546201
65536,1,16,1,0,1,546300
65536,1,16,0,1,0.999817,546201
65536,1,16,0,0,1,546300
65536,1,32,1,1,0.999817,546201
65536,1,32,1,0,1,546300
65536,1,32,0,1,0.999817,546201
65536,1,32,0,0,1,546300
65536,2,1,1,1,1,546300
65536,2,1,1,0,1,546300
65536,2,1,0,1,1,546300
65536,2,1,0,0,1,546300
65536,2,2,1,1,1,546300
65536,2,2,1,0,1,546300
65536,2,2,0,1,1,546300
65536,2,2,0,0,1,546300
65536,2,4,1,1,1,546300
65536,2,4,1,0,1,546300
65536,2,4,0,1,1,546300
65536,2,4,0,0,1,546300
65536,2,8,1,1,1,546300
65536,2,8,1,0,1,546300
65536,2,8,0,1,1,546300
65536,2,8,0,0,1,546300
65536,2,16,1,1,0.999817,546201
65536,2,16,1,0,1,546300
65536,2,16,0,1,0.999817,546201
65536,2,16,0,0,1,546300
65536,2,32,1,1,0.999817,546201
65536,2,32,1,0,1,546300
65536,2,32,0,1,0.999817,546201
65536,2,32,0,0,1,546300
65536,4,1,1,1,1,546300
65536,4,1,1,0,1,546300
65536,4,1,0,1,1,546300
65536,4,1,0,0,1,546300
65536,4,2,1,1,1,546300
65536,4,2,1,0,1,546300
65536,4,2,0,1,1,546300
65536,4,2,0,0,1,546300
65536,4,4,1,1,1,546300
65536,4,4,1,0,1,546300
65536,4,4,0,1,1,546300
65536,4,4,0,0,1,546300
65536,4,8,1,1,1,546300
65536,4,8,1,0,1,546300
65536,4,8,0,1,1,546300
65536,4,8,0,0,1,546300
65536,4,16,1,1,0.999817,546201
65536,4,16,1,0,1,546300
65536,4,16,0,1,0.999817,546201
65536,4,16,0,0,1,546300
65536,4,32,1,1,0.999817,546201
65536,4,32,1,0,1,546300
65536,4,32,0,1,0.999817,546201
65536,4,32,0,0,1,546300
65536,8,1,1,1,1,546300
65536,8,1,1,0,1,546300
65536,8,1,0,1,1,546300
65536,8,1,0,0,1,546300
65536,8,2,1,1,1,546300
65536,8,2,1,0,1,546300
65536,8,2,0,1,1,546300
65536,8,2,0,0,1,546300
65536,8,4,1,1,1,546300
65536,8,4,1,0,1,546300
65536,8,4,0,1,1,546300
65536,8,4,0,0,1,546300
65536,8,8,1,1,1,546300
65536,8,8,1,0,1,546300
65536,8,8,0,1,1,546300
65536,8,8,0,0,1,546300
65536,8,16,1,1,0.999817,546201
65536,8,16,1,0,1,546300
65536,8,16,0,1,0.999817,546201
65536,8,16,0,0,1,546300
65536,8,32,1,1,0.999817,546201
65536,8,32,1,0,1,546300
65536,8,32,0,1,0.999817,546201
65536,8,32,0,0,1,546300
65536,16,1,1,1,1,546300
65536,16,1,1,0,1,546300
65536,16,1,0,1,1,546300
65536,16,1,0,0,1,546300
65536,16,2,1,1,1,546300
65536,16,2,1,0,1,546300
65536,16,2,0,1,1,546300
65536,16,2,0,0,1,546300
65536,16,4,1,1,1,546300
65536,16,4,1,0,1,546300
65536,16,4,0,1,1,546300
65536,16,4,0,0,1,546300
65536,16,8,1,1,1,546300
65536,16,8,1,0,1,546300
65536,16,8,0,1,1,546300
65536,16,8,0,0,1,546300
65536,16,16,1,1,0.999817,546201
65536,16,16,1,0,1,546300
65536,16,16,0,1,0.999817,546201
65536,16,16,0,0,1,546300
65536,16,32,1,1,0.999817,546201
65536,16,32,1,0,1,546300
65536,16,32,0,1,0.999817,546201
65536,16,32,0,0,1,546300
65536,32,1,1,1,1,546300
65536,32,1,1,0,1,546300
65536,32,1,0,1,1,546300
65536,32,1,0,0,1,546300
65536,32,2,1,1,1,546300
65536,32,2,1,0,1,546300
65536,32,2,0,1,1,546300
65536,32,2,0,0,1,546300
65536,32,4,1,1,1,546300
65536,32,4,1,0,1,546300
65536,32,4,0,1,1,546300
65536,32,4,0,0,1,546300
65536,32,8,1,1,1,546300
65536,32,8,1,0,1,546300
65536,32,8,0,1,1,546300
65536,32,8,0,0,1,546300
65536,32,16,1,1,1,546300
65536,32,16,1,0,1,546300
65536,32,16,0,1,1,546300
65536,32,16,0,0,1,546300
65536,32,32,1,1,0.999817,546201
65536,32,32,1,0,1,546300
65536,32,32,0,1,0.999817,546201
65536,32,32,0,0,1,546300
65536,64,1,1,1,1,546300
65536,64,1,1,0,1,546300
65536,64,1,0,1,1,546300
65536,64,1,0,0,1,546300
65536,64,2,1,1,1,546300
65536,64,2,1,0,1,546300
65536,64,2,0,1,1,546300
65536,64,2,0,0,1,546300
65536,64,4,1,1,1,546300
65536,64,4,1,0,1,546300
65536,64,4,0,1,1,546300
65536,64,4,0,0,1,546300
65536,64,8,1,1,1,546300
65536,64,8,1,0,1,546300
65536,64,8,0,1,1,546300
65536,64,8,0,0,1,546300
65536,64,16,1,1,1,546300
65536,64,16,1,0,1,546300
65536,64,16,0,1,1,546300
65536,64,16,0,0,1,546300
65536,64,32,1,1,0.999817,546201
65536,64,32,1,0,1,546300
65536,64,32,0,1,0.999817,546201
65536,64,32,0,0,1,546300
65536,128,1,1,1,0.863262,472347
65536,128,1,1,0,0.927512,507096
65536,128,1,0,1,0.863262,472347
65536,128,1,0,0,0.927512,507096
65536,128,2,1,1,0.861248,471258
65536,128,2,1,0,0.927512,507096
65536,128,2,0,1,0.861248,471258
65536,128,2,0,0,0.927512,507096
65536,128,4,1,1,0.861065,471159
65536,128,4,1,0,0.927329,506997
65536,128,4,0,1,0.861065,471159
65536,128,4,0,0,0.927329,506997
65536,128,8,1,1,0.860882,471060
65536,128,8,1,0,0.927146,506898
65536,128,8,0,1,0.860882,471060
65536,128,8,0,0,0.927146,506898
65536,128,16,1,1,0.861065,471159
65536,128,16,1,0,0.927146,506898
65536,128,16,0,1,0.861065,471159
65536,128,16,0,0,0.927146,506898
65536,128,32,1,1,0.859601,470367
65536,128,32,1,0,0.926963,506799
65536,128,32,0,1,0.859601,470367
65536,128,32,0,0,0.926963,506799
65536,256,1,1,1,0.693392,380475
65536,256,1,1,0,0.838916,459180
65536,256,1,0,1,0.693392,380475
65536,256,1,0,0,0.838916,459180
65536,256,2,1,1,0.689914,378594
65536,256,2,1,0,0.837635,458487
65536,256,2,0,1,0.689914,378594
65536,256,2,0,0,0.837635,458487
65536,256,4,1,1,0.688999,378099
65536,256,4,1,0,0.837269,458289
65536,256,4,0,1,0.688999,378099
65536,256,4,0,0,0.837269,458289
65536,256,8,1,1,0.688816,378000
65536,256,8,1,0,0.837086,458190
65536,256,8,0,1,0.688816,378000
65536,256,8,0,0,0.837086,458190
65536,256,16,1,1,0.68845,377802
65536,256,16,1,0,0.837086,458190
65536,256,16,0,1,0.68845,377802
65536,256,16,0,0,0.837086,458190
65536,256,32,1,1,0.686619,376812
65536,256,32,1,0,0.836903,458091
65536,256,32,0,1,0.686619,376812
65536,256,32,0,0,0.836903,458091
65536,512,1,1,1,0.409665,227025
65536,512,1,1,0,0.69266,380079
65536,512,1,0,1,0.409665,227025
65536,512,1,0,0,0.69266,380079
65536,512,2,1,1,0.403075,223461
65536,512,2,1,0,0.689548,378396
65536,512,2,0,1,0.403075,223461
65536,512,2,0,0,0.689548,378396
65536,512,4,1,1,0.402526,223164
65536,512,4,1,0,0.689182,378198
65536,512,4,0,1,0.402526,223164
65536,512,4,0,0,0.689182,378198
65536,512,8,1,1,0.401977,222867
65536,512,8,1,0,0.689365,378297
65536,512,8,0,1,0.401977,222867
65536,512,8,0,0,0.689365,378297
65536,512,16,1,1,0.401977,222867
65536,512,16,1,0,0.689182,378198
65536,512,16,0,1,0.401977,222867
65536,512,16,0,0,0.689182,378198
65536,512,32,1,1,0.398865,221184
65536,512,32,1,0,0.688267,377703
65536,512,32,0,1,0.398865,221184
65536,512,32,0,0,0.688267,377703
65536,1024,1,1,1,0.292513,163665
65536,1024,1,1,0,0.634267,348498
65536,1024,1,0,1,0.292513,163665
65536,1024,1,0,0,0.634267,348498
65536,1024,2,1,1,0.283361,158715
65536,1024,2,1,0,0.630789,346617
65536,1024,2,0,1,0.283361,158715
65536,1024,2,0,0,0.630789,346617
65536,1024,4,1,1,0.282629,158319
65536,1024,4,1,0,0.629325,345825
65536,1024,4,0,1,0.282629,158319
65536,1024,4,0,0,0.629325,345825
65536,1024,8,1,1,0.28153,157725
65536,1024,8,1,0,0.629508,345924
65536,1024,8,0,1,0.28153,157725
65536,1024,8,0,0,0.629508,345924
65536,1024,16,1,1,0.281713,157824
65536,1024,16,1,0,0.628958,345627
65536,1024,16,0,1,0.281713,157824
65536,1024,16,0,0,0.628958,345627
65536,1024,32,1,1,0.278052,155844
65536,1024,32,1,0,0.628409,345330
65536,1024,32,0,1,0.278052,155844
65536,1024,32,0,0,0.628409,345330
65536,2048,1,1,1,0.247849,139509
65536,2048,1,1,0,0.605894,333153
65536,2048,1,0,1,0.247849,139509
65536,2048,1,0,0,0.605894,333153
65536,2048,2,1,1,0.226432,127926
65536,2048,2,1,0,0.602416,331272
65536,2048,2,0,1,0.226432,127926
65536,2048,2,0,0,0.602416,331272
65536,2048,4,1,1,0.224236,126738
65536,2048,4,1,0,0.600586,330282
65536,2048,4,0,1,0.224236,126738
65536,2048,4,0,0,0.600586,330282
65536,2048,8,1,1,0.223504,126342
65536,2048,8,1,0,0.600769,330381
65536,2048,8,0,1,0.223504,126342
65536,2048,8,0,0,0.600769,330381
65536,2048,16,1,1,0.222405,125748
65536,2048,16,1,0,0.60022,330084
65536,2048,16,0,1,0.222405,125748
65536,2048,16,0,0,0.60022,330084
65536,2048,32,1,1,0.21911,123966
65536,2048,32,1,0,0.598755,329292
65536,2048,32,0,1,0.21911,123966
65536,2048,32,0,0,0.598755,329292
65536,4096,1,1,1,0.205382,116541
65536,4096,1,1,0,0.576057,317016
65536,4096,1,0,1,0.205382,116541
65536,4096,1,0,0,0.576057,317016
65536,4096,2,1,1,0.169321,97038
65536,4096,2,1,0,0.570932,314244
65536,4096,2,0,1,0.169321,97038
65536,4096,2,0,0,0.570932,314244
65536,4096,4,1,1,0.163463,93870
65536,4096,4,1,0,0.569833,313650
65536,4096,4,0,1,0.163463,93870
65536,4096,4,0,0,0.569833,313650
65536,4096,8,1,1,0.162365,93276
65536,4096,8,1,0,0.568918,313155
65536,4096,8,0,1,0.162365,93276
65536,4096,8,0,0,0.568918,313155
65536,4096,16,1,1,0.162182,93177
65536,4096,16,1,0,0.568735,313056
65536,4096,16,0,1,0.162182,93177
65536,4096,16,0,0,0.568735,313056
131072,1,1,1,1,1,546300
131072,1,1,1,0,1,546300
131072,1,1,0,1,1,546300
131072,1,1,0,0,1,546300
131072,1,2,1,1,1,546300
131072,1,2,1,0,1,546300
131072,1,2,0,1,1,546300
131072,1,2,0,0,1,546300
131072,1,4,1,1,0.999817,546201
131072,1,4,1,0,0.999085,545805
131072,1,4,0,1,0.999817,546201
131072,1,4,0,0,0.999085,545805
131072,1,8,1,1,0.999817,546201
131072,1,8,1,0,0.999451,546003
131072,1,8,0,1,0.999817,546201
131072,1,8,0,0,0.999451,546003
131072,1,16,1,1,0.999817,546201
131072,1,16,1,0,1,546300
131072,1,16,0,1,0.999817,546201
131072,1,16,0,0,1,546300
131072,1,32,1,1,0.999817,546201
131072,1,32,1,0,0.999085,545805
131072,1,32,0,1,0.999817,546201
131072,1,32,0,0,0.999085,545805
131072,2,1,1,1,1,546300
131072,2,1,1,0,1,546300
131072,2,1,0,1,1,546300
131072,2,1,0,0,1,546300
131072,2,2,1,1,1,546300
131072,2,2,1,0,1,546300
131072,2,2,0,1,1,546300
131072,2,2,0,0,1,546300
131072,2,4,1,1,0.999817,546201
131072,2,4,1,0,0.999085,545805
131072,2,4,0,1,0.999817,546201
131072,2,4,0,0,0.999085,545805
131072,2,8,1,1,0.999817,546201
131072,2,8,1,0,0.999451,546003
131072,2,8,0,1,0.999817,546201
131072,2,8,0,0,0.999451,546003
131072,2,16,1,1,0.999817,546201
131072,2,16,1,0,1,546300
131072,2,16,0,1,0.999817,546201
131072,2,16,0,0,1,546300
131072,2,32,1,1,0.999817,546201
131072,2,32,1,0,0.999085,545805
131072,2,32,0,1,0.999817,546201
131072,2,32,0,0,0.999085,545805
131072,4,1,1,1,1,546300
131072,4,1,1,0,1,546300
131072,4,1,0,1,1,546300
131072,4,1,0,0,1,546300
131072,4,2,1,1,1,546300
131072,4,2,1,0,1,546300
131072,4,2,0,1,1,546300
131072,4,2,0,0,1,546300
131072,4,4,1,1,0.999817,546201
131072,4,4,1,0,0.999085,545805
131072,4,4,0,1,0.999817,546201
131072,4,4,0,0,0.999085,545805
131072,4,8,1,1,0.999817,546201
131072,4,8,1,0,0.999451,546003
131072,4,8,0,1,0.999817,546201
131072,4,8,0,0,0.999451,546003
131072,4,16,1,1,0.999817,546201
131072,4,16,1,0,1,546300
131072,4,16,0,1,0.999817,546201
131072,4,16,0,0,1,546300
131072,4,32,1,1,0.999817,546201
131072,4,32,1,0,0.999085,545805
131072,4,32,0,1,0.999817,546201
131072,4,32,0,0,0.999085,545805
131072,8,1,1,1,1,546300
131072,8,1,1,0,1,546300
131072,8,1,0,1,1,546300
131072,8,1,0,0,1,546300
131072,8,2,1,1,1,546300
131072,8,2,1,0,1,546300
131072,8,2,0,1,1,546300
131072,8,2,0,0,1,546300
131072,8,4,1,1,0.999817,546201
131072,8,4,1,0,0.999085,545805
131072,8,4,0,1,0.999817,546201
131072,8,4,0,0,0.999085,545805
131072,8,8,1,1,0.999817,546201
131072,8,8,1,0,0.999451,546003
131072,8,8,0,1,0.999817,546201
131072,8,8,0,0,0.999451,546003
131072,8,16,1,1,0.999817,546201
131072,8,16,1,0,1,546300
131072,8,16,0,1,0.999817,546201
131072,8,16,0,0,1,546300
131072,8,32,1,1,0.999817,546201
131072,8,32,1,0,0.999085,545805
131072,8,32,0,1,0.999817,546201
131072,8,32,0,0,0.999085,545805
131072,16,1,1,1,1,546300
131072,16,1,1,0,1,546300
131072,16,1,0,1,1,546300
131072,16,1,0,0,1,546300
131072,16,2,1,1,1,546300
131072,16,2,1,0,1,546300
131072,16,2,0,1,1,546300
131072,16,2,0,0,1,546300
131072,16,4,1,1,0.999817,546201
131072,16,4,1,0,0.999085,545805
131072,16,4,0,1,0.999817,546201
131072,16,4,0,0,0.999085,545805
131072,16,8,1,1,0.999817,546201
131072,16,8,1,0,0.999451,546003
131072,16,8,0,1,0.999817,546201
131072,16,8,0,0,0.999451,546003
131072,16,16,1,1,0.999817,546201
131072,16,16,1,0,1,546300
131072,16,16,0,1,0.999817,546201
131072,16,16,0,0,1,546300
131072,16,32,1,1,0.999817,546201
131072,16,32,1,0,0.999451,546003
131072,16,32,0,1,0.999817,546201
131072,16,32,0,0,0.999451,546003
131072,32,1,1,1,1,546300
131072,32,1,1,0,1,546300
131072,32,1,0,1,1,546300
131072,32,1,0,0,1,546300
131072,32,2,1,1,1,546300
131072,32,2,1,0,1,546300
131072,32,2,0,1,1,546300
131072,32,2,0,0,1,546300
131072,32,4,1,1,1,546300
131072,32,4,1,0,0.999451,546003
131072,32,4,0,1,1,546300
131072,32,4,0,0,0.999451,546003
131072,32,8,1,1,1,546300
131072,32,8,1,0,0.999451,546003
131072,32,8,0,1,1,546300
131072,32,8,0,0,0.999451,546003
131072,32,16,1,1,0.999817,546201
131072,32,16,1,0,1,546300
131072,32,16,0,1,0.999817,546201
131072,32,16,0,0,1,546300
131072,32,32,1,1,0.999817,546201
131072,32,32,1,0,1,546300
131072,32,32,0,1,0.999817,546201
131072,32,32,0,0,1,546300
131072,64,1,1,1,1,546300
131072,64,1,1,0,1,546300
131072,64,1,0,1,1,546300
131072,64,1,0,0,1,546300
131072,64,2,1,1,1,546300
131072,64,2,1,0,1,546300
131072,64,2,0,1,1,546300
131072,64,2,0,0,1,546300
131072,64,4,1,1,1,546300
131072,64,4,1,0,0.999817,546201
131072,64,4,0,1,1,546300
131072,64,4,0,0,0.999817,546201
131072,64,8,1,1,1,546300
131072,64,8,1,0,0.999817,546201
131072,64,8,0,1,1,546300
131072,64,8,0,0,0.999817,546201
131072,64,16,1,1,0.999817,546201
131072,64,16,1,0,1,546300
131072,64,16,0,1,0.999817,546201
131072,64,16,0,0,1,546300
131072,64,32,1,1,0.999817,546201
131072,64,32,1,0,1,546300
131072,64,32,0,1,0.999817,546201
131072,64,32,0,0,1,546300
131072,128,1,1,1,0.861981,471654
131072,128,1,1,0,0.927329,506997
131072,128,1,0,1,0.861981,471654
131072,128,1,0,0,0.927329,506997
131072,128,2,1,1,0.860516,470862
131072,128,2,1,0,0.927512,507096
131072,128,2,0,1,0.860516,470862
131072,128,2,0,0,0.927512,507096
131072,128,4,1,1,0.859601,470367
